ID,item_cnt_month
172606,0.04375124
172607,0.04375124
172608,0.04375124
172609,0.04375124
172610,0.04375124
172611,0.04375124
172612,0.04375124
172613,0.04375124
172614,0.04375124
172615,0.04375124
172616,0.04375124
172617,0.04375124
172618,0.04375124
172619,0.04375124
172620,0.04375124
172621,0.04375124
172622,0.04375124
172623,0.04375124
172624,0.04375124
172625,0.04375124
172626,0.04375124
172627,0.04375124
172628,0.04375124
172629,0.04375124
172630,0.04375124
172631,0.04375124
172632,0.04375124
172633,0.04375124
172634,0.04375124
172635,0.04375124
172636,0.04375124
172637,0.04375124
172638,0.04375124
172639,0.04375124
172640,0.04375124
172641,0.04375124
172642,0.04375124
172643,0.04375124
172644,0.04375124
172645,0.04375124
172646,0.04375124
172647,0.04375124
172648,0.04375124
172649,0.04375124
172650,0.04375124
172651,0.04375124
172652,0.04375124
172653,0.04375124
172654,0.04375124
172655,0.04375124
172656,0.04375124
172657,0.04375124
172658,0.04375124
172659,0.04375124
172660,0.04375124
172661,0.04375124
172662,0.04375124
172663,0.04375124
172664,0.04375124
172665,0.04375124
172666,0.04375124
172667,0.04375124
172668,0.04375124
172669,0.04375124
172670,0.04375124
172671,0.04375124
172672,0.04375124
172673,0.04375124
172674,0.04375124
172675,0.04375124
172676,0.04375124
172677,0.04375124
172678,0.04375124
172679,0.04375124
172680,0.04375124
172681,0.04375124
172682,0.04375124
172683,0.04375124
172684,0.04375124
172685,0.04375124
172686,0.04375124
172687,0.04375124
172688,0.04375124
172689,0.04375124
172690,0.04375124
172691,0.04375124
172692,0.04375124
172693,0.04375124
172694,0.04375124
172695,0.04375124
172696,0.04375124
172697,0.04375124
172698,0.04375124
172699,0.04375124
172700,0.04375124
172701,0.04375124
172702,0.04375124
172703,0.04375124
172704,0.04375124
172705,0.04375124
172706,0.04375124
172707,0.04375124
172708,0.04375124
172709,0.04375124
172710,0.04375124
172711,0.04375124
172712,0.04375124
172713,0.04375124
172714,0.04375124
172715,0.04375124
172716,0.04375124
172717,0.04375124
172718,0.04375124
172719,0.04375124
172720,0.04375124
172721,0.04375124
172722,0.04375124
172723,0.04375124
172724,0.04375124
172725,0.04375124
172726,0.04375124
172727,0.04375124
172728,0.04375124
172729,0.04375124
172730,0.04375124
172731,0.04375124
172732,0.04375124
172733,0.04375124
172734,0.04375124
172735,0.04375124
172736,0.04375124
172737,0.04375124
172738,0.04375124
172739,0.04375124
172740,0.04375124
172741,0.04375124
172742,0.04375124
172743,0.04375124
172744,0.04375124
172745,0.04375124
172746,0.04375124
172747,0.04375124
172748,0.04375124
172749,0.04375124
172750,0.04375124
172751,0.04375124
172752,0.04375124
172753,0.04375124
172754,0.04375124
172755,0.04375124
172756,0.04375124
172757,0.04375124
172758,0.8989352
172759,0.04375124
172760,0.04375124
172761,0.04375124
172762,0.04375124
172763,0.04375124
172764,0.04375124
172765,0.04375124
172766,0.04375124
172767,0.04375124
172768,0.04375124
172769,0.04375124
172770,0.04375124
172771,0.04375124
172772,0.04375124
172773,0.04375124
172774,0.04375124
172775,0.04375124
172776,0.04375124
172777,0.04375124
172778,0.04375124
172779,0.04375124
172780,0.04375124
172781,0.04375124
172782,0.04375124
172783,0.04375124
172784,0.04375124
172785,0.04375124
172786,0.04375124
172787,0.04375124
172788,0.04375124
172789,0.04375124
172790,0.04375124
172791,0.04375124
172792,0.04375124
172793,0.04375124
172794,0.04375124
172795,0.04375124
172796,0.04375124
172797,0.04375124
172798,0.04375124
172799,0.04375124
172800,0.04375124
172801,0.04375124
172802,0.04375124
172803,0.04375124
172804,0.04375124
172805,0.04375124
172806,0.04375124
172807,0.04375124
172808,0.04375124
172809,0.04375124
172810,0.04375124
172811,0.04375124
172812,0.04375124
172813,0.04375124
172814,0.04375124
172815,0.04375124
172816,0.04375124
172817,0.04375124
172818,0.04375124
172819,0.04375124
172820,0.04375124
172821,0.04375124
172822,0.04375124
172823,0.04375124
172824,0.04375124
172825,0.04375124
172826,0.04375124
172827,0.04375124
172828,0.04375124
172829,0.04375124
172830,0.04375124
172831,0.04375124
172832,0.04375124
172833,0.04375124
172834,0.04375124
172835,0.04375124
172836,0.04375124
172837,0.04375124
172838,0.04375124
172839,0.04375124
172840,0.04375124
172841,0.04375124
172842,0.04375124
172843,0.04375124
172844,0.04375124
172845,0.04375124
172846,0.04375124
172847,0.04375124
172848,0.04375124
172849,0.04375124
172850,0.04375124
172851,0.04375124
172852,0.04375124
172853,0.04375124
172854,0.04375124
172855,0.04375124
172856,0.04375124
172857,0.04375124
172858,0.04375124
172859,0.04375124
172860,0.04375124
172861,0.04375124
172862,0.04375124
172863,0.04375124
172864,0.04375124
172865,0.04375124
172866,0.04375124
172867,0.04375124
172868,0.04375124
172869,0.04375124
172870,0.04375124
172871,0.04375124
172872,0.04375124
172873,0.04375124
172874,0.04375124
172875,0.04375124
172876,0.04375124
172877,0.04375124
172878,0.04375124
172879,0.04375124
172880,0.04375124
172881,0.04375124
172882,0.04375124
172883,0.04375124
172884,0.04375124
172885,0.04375124
172886,0.04375124
172887,0.04375124
172888,0.04375124
172889,0.04375124
172890,0.04375124
172891,0.04375124
172892,0.04375124
172893,0.04375124
172894,0.04375124
172895,0.04375124
172896,0.04375124
172897,0.04375124
172898,0.04375124
172899,0.04375124
172900,0.04375124
172901,0.04375124
172902,0.04375124
172903,0.04375124
172904,0.04375124
172905,0.04375124
172906,0.04375124
172907,0.1092298
172908,0.07038331
172909,0.04375124
172910,0.08963299
172911,0.10380149
172912,0.04375124
172913,0.04375124
172914,0.04375124
172915,0.04375124
172916,0.04375124
172917,0.04375124
172918,0.04375124
172919,0.04375124
172920,0.04375124
172921,0.04375124
172922,0.04375124
172923,0.04375124
172924,0.04375124
172925,0.04375124
172926,0.04375124
172927,0.04375124
172928,0.04375124
172929,0.04375124
172930,0.04375124
172931,0.04375124
172932,0.04375124
172933,0.04375124
172934,0.04375124
172935,0.04375124
172936,0.04375124
172937,0.04375124
172938,0.04375124
172939,0.04375124
172940,0.04375124
172941,0.04375124
172942,0.04375124
172943,0.04375124
172944,0.04375124
172945,0.04375124
172946,0.04375124
172947,0.04375124
172948,0.04375124
172949,0.04375124
172950,0.04375124
172951,0.04375124
172952,0.04375124
172953,0.04375124
172954,0.04375124
172955,0.04375124
172956,0.04375124
172957,0.04375124
172958,0.04375124
172959,0.04375124
172960,0.04375124
172961,0.04375124
172962,0.04375124
172963,0.04375124
172964,0.04375124
172965,0.04375124
172966,0.04375124
172967,0.04375124
172968,0.04375124
172969,0.04375124
172970,0.04375124
172971,0.04375124
172972,0.04375124
172973,0.04375124
172974,0.04375124
172975,0.04375124
172976,0.04375124
172977,0.04375124
172978,0.04375124
172979,0.04375124
172980,0.04375124
172981,0.04375124
172982,0.04375124
172983,0.04375124
172984,0.04375124
172985,0.04375124
172986,0.04375124
172987,0.04375124
172988,0.04375124
172989,0.04375124
172990,0.04375124
172991,0.04375124
172992,0.04375124
172993,0.04375124
172994,0.04375124
172995,0.04375124
172996,0.04375124
172997,0.04375124
172998,0.04375124
172999,0.04375124
173000,0.04375124
173001,0.04375124
173002,0.04375124
173003,0.04375124
173004,0.04375124
173005,0.04375124
173006,0.04375124
173007,0.04375124
173008,0.04375124
173009,0.04375124
173010,0.04375124
173011,0.04375124
173012,0.04375124
173013,0.04375124
173014,0.04375124
173015,0.04375124
173016,0.04375124
173017,0.04375124
173018,0.04375124
173019,0.04375124
173020,0.04375124
173021,0.04375124
173022,0.04375124
173023,0.04375124
173024,0.04375124
173025,0.04375124
173026,0.04375124
173027,0.04375124
173028,0.04375124
173029,0.04375124
173030,0.04375124
173031,0.04375124
173032,0.04375124
173033,0.04375124
173034,0.04375124
173035,0.04375124
173036,0.087522745
173037,0.1548276
173038,0.04375124
173039,0.04375124
173040,0.04375124
173041,0.062505245
173042,0.04375124
173043,0.04375124
173044,0.37314844
173045,0.04375124
173046,0.04375124
173047,0.16372919
173048,0.059455395
173049,0.15646291
173050,0.04375124
173051,0.060726404
173052,0.04375124
173053,0.04375124
173054,0.062072992
173055,0.05815959
173056,0.04375124
173057,0.04375124
173058,0.04375124
173059,0.18426633
173060,0.5278449
173061,0.6614865
173062,0.06329584
173063,0.04375124
173064,0.08626056
173065,0.11924744
173066,0.05768633
173067,0.080929756
173068,0.10997009
173069,0.2513299
173070,0.08617735
173071,0.07562256
173072,0.04375124
173073,0.04375124
173074,0.04375124
173075,0.06319451
173076,0.07360172
173077,0.059399605
173078,0.04375124
173079,0.04375124
173080,0.04375124
173081,0.07507849
173082,0.04375124
173083,0.04375124
173084,0.06684089
173085,0.04375124
173086,0.04375124
173087,0.04375124
173088,0.04375124
173089,0.04375124
173090,0.04375124
173091,0.04375124
173092,0.04375124
173093,0.04375124
173094,0.061428547
173095,0.06782651
173096,0.06430149
173097,0.16582274
173098,0.62993586
173099,0.04375124
173100,0.04375124
173101,0.063177824
173102,0.09836149
173103,0.04375124
173104,0.085197926
173105,0.04375124
173106,0.04375124
173107,0.059863806
173108,0.04375124
173109,0.04375124
173110,0.14020586
173111,0.04375124
173112,0.12395692
173113,0.24087286
173114,0.06684089
173115,0.21357799
173116,0.09338379
173117,0.04375124
173118,0.063117266
173119,0.04375124
173120,0.04375124
173121,0.05768633
173122,0.14148927
173123,0.08185077
173124,0.04375124
173125,0.04375124
173126,0.2669133
173127,0.6614865
173128,0.6220995
173129,0.04375124
173130,0.06477833
173131,0.04375124
173132,0.06038761
173133,0.04375124
173134,0.04375124
173135,0.17495942
173136,0.04375124
173137,0.04375124
173138,0.063039064
173139,0.062927485
173140,0.28748822
173141,0.04375124
173142,0.04375124
173143,0.06437063
173144,0.08963299
173145,0.04375124
173146,0.04375124
173147,0.04375124
173148,0.04375124
173149,0.063298225
173150,0.092125654
173151,0.06281614
173152,0.078270674
173153,0.04375124
173154,0.04375124
173155,0.04375124
173156,0.04375124
173157,0.6614865
173158,0.19332314
173159,0.110179186
173160,0.04375124
173161,0.04375124
173162,0.08241725
173163,0.04375124
173164,0.13025069
173165,0.1576953
173166,0.04375124
173167,0.04375124
173168,0.04375124
173169,0.04375124
173170,0.04375124
173171,0.075868845
173172,0.06338048
173173,0.04375124
173174,0.04375124
173175,0.0632143
173176,0.04375124
173177,0.05768633
173178,0.09170222
173179,0.07567191
173180,0.04375124
173181,0.06684089
173182,0.04375124
173183,0.04375124
173184,0.059399605
173185,0.04375124
173186,0.06305981
173187,0.04375124
173188,0.04375124
173189,0.60841155
173190,0.04375124
173191,0.04375124
173192,0.04375124
173193,0.04375124
173194,0.04375124
173195,0.04375124
173196,0.04375124
173197,0.1318109
173198,0.06684089
173199,0.2857046
173200,0.059863806
173201,0.04375124
173202,0.04375124
173203,0.04375124
173204,0.04375124
173205,0.04375124
173206,0.04375124
173207,0.44198394
173208,0.04375124
173209,0.19151306
173210,0.04375124
173211,0.12395692
173212,0.060553074
173213,0.04375124
173214,0.11017895
173215,0.04375124
173216,0.04375124
173217,0.04375124
173218,0.04375124
173219,0.059399605
173220,0.0649395
173221,0.04375124
173222,0.04375124
173223,0.04375124
173224,0.066453695
173225,0.04375124
173226,0.06318617
173227,0.04375124
173228,0.04375124
173229,0.060749292
173230,0.06120348
173231,0.04375124
173232,0.04375124
173233,0.04375124
173234,0.04375124
173235,0.063580275
173236,0.12625217
173237,0.04375124
173238,0.04375124
173239,0.04375124
173240,0.1548276
173241,0.28946567
173242,0.04375124
173243,0.04375124
173244,0.04375124
173245,0.04375124
173246,0.04375124
173247,0.04375124
173248,0.04375124
173249,0.04375124
173250,0.04375124
173251,0.04375124
173252,0.04375124
173253,0.04375124
173254,0.04375124
173255,0.04375124
173256,0.04375124
173257,0.04375124
173258,0.04375124
173259,0.04375124
173260,0.04375124
173261,0.04375124
173262,0.0644567
173263,0.04375124
173264,0.04375124
173265,0.04375124
173266,0.04375124
173267,0.04375124
173268,0.13845682
173269,0.1272316
173270,0.04375124
173271,0.04375124
173272,0.04375124
173273,0.04375124
173274,0.04375124
173275,0.04375124
173276,0.04375124
173277,0.04375124
173278,0.06068492
173279,0.04375124
173280,0.04375124
173281,0.063532114
173282,0.04375124
173283,0.04375124
173284,0.04375124
173285,0.04375124
173286,0.04375124
173287,0.063768625
173288,0.04375124
173289,0.04375124
173290,0.04375124
173291,0.04375124
173292,0.04375124
173293,0.04375124
173294,0.04375124
173295,0.09987092
173296,0.18580961
173297,0.15643692
173298,0.06405187
173299,0.06776023
173300,0.04375124
173301,0.0838573
173302,0.04375124
173303,0.063373566
173304,0.04375124
173305,0.04375124
173306,0.04375124
173307,0.061126947
173308,0.04375124
173309,0.060726404
173310,0.04375124
173311,0.061665535
173312,0.063411
173313,0.04375124
173314,0.04375124
173315,0.04375124
173316,0.09457946
173317,0.061360836
173318,0.09512377
173319,0.10116172
173320,0.1549313
173321,0.06339717
173322,0.04375124
173323,0.6614865
173324,0.04375124
173325,0.04375124
173326,0.061650753
173327,0.061360836
173328,0.06355047
173329,0.04375124
173330,0.04375124
173331,0.06383443
173332,0.06504989
173333,0.060726404
173334,0.04375124
173335,0.060749292
173336,0.04375124
173337,0.16789436
173338,0.110179186
173339,0.063533306
173340,0.06437063
173341,0.08360672
173342,0.04375124
173343,0.06275606
173344,0.058160067
173345,0.059399605
173346,0.04375124
173347,0.07189417
173348,0.04375124
173349,0.04375124
173350,0.04375124
173351,0.16861534
173352,0.13780284
173353,0.17285872
173354,0.04375124
173355,0.062948704
173356,0.09885883
173357,0.12625217
173358,0.2117846
173359,0.09945893
173360,0.06375861
173361,0.04375124
173362,0.10373831
173363,0.06454539
173364,0.04375124
173365,0.10361433
173366,0.04375124
173367,0.04375124
173368,0.0816772
173369,0.261019
173370,0.04375124
173371,0.062670946
173372,0.10841942
173373,0.04375124
173374,0.12174916
173375,0.077810764
173376,0.04375124
173377,0.04375124
173378,0.06360698
173379,0.0666976
173380,0.06356454
173381,0.08515692
173382,0.08093357
173383,0.04375124
173384,0.04375124
173385,0.04375124
173386,0.18580961
173387,0.04375124
173388,0.04375124
173389,0.04375124
173390,0.059375525
173391,0.04375124
173392,0.068329096
173393,0.04375124
173394,0.04375124
173395,0.3404647
173396,0.04375124
173397,0.20682669
173398,0.04375124
173399,0.11079764
173400,3.1702142
173401,0.04375124
173402,1.7392701
173403,1.0108997
173404,0.04375124
173405,1.8886492
173406,0.6614865
173407,0.57120025
173408,3.482828
173409,0.04375124
173410,3.017221
173411,0.6614865
173412,0.13659811
173413,1.136371
173414,5.018504
173415,1.5403388
173416,0.14493418
173417,0.07111192
173418,0.77301264
173419,0.23677015
173420,1.2570957
173421,0.04375124
173422,2.1469743
173423,0.7207478
173424,1.033849
173425,0.04375124
173426,0.04375124
173427,1.1558629
173428,0.5181241
173429,9.40206
173430,0.9284855
173431,0.04375124
173432,1.3622108
173433,0.7649405
173434,0.20067978
173435,0.12339926
173436,0.14532709
173437,2.4632487
173438,0.33402133
173439,0.22459579
173440,0.6614865
173441,3.6272306
173442,5.5909386
173443,5.064147
173444,13.514925
173445,0.04375124
173446,0.6257632
173447,0.9690299
173448,0.5394691
173449,0.38671494
173450,0.5394691
173451,0.85103416
173452,0.31029463
173453,0.48571002
173454,5.9352922
173455,6.491485
173456,8.35898
173457,3.662331
173458,6.1763473
173459,6.1763473
173460,6.1763473
173461,0.60694945
173462,0.22334003
173463,0.890905
173464,0.04375124
173465,0.04375124
173466,0.7293289
173467,0.18867278
173468,0.85103416
173469,0.13703513
173470,0.04375124
173471,0.6614865
173472,0.16421819
173473,0.88816726
173474,0.04375124
173475,0.04375124
173476,0.4491303
173477,0.04375124
173478,0.81615686
173479,0.85103416
173480,0.91453075
173481,2.1975303
173482,3.1586976
173483,0.85150564
173484,3.3062713
173485,0.9174905
173486,2.6555848
173487,0.1691947
173488,1.6437014
173489,1.5450969
173490,0.37743866
173491,0.17370582
173492,2.4178252
173493,0.39790535
173494,0.9376613
173495,0.12212825
173496,0.206774
173497,0.5189204
173498,1.2897825
173499,2.134726
173500,1.0423284
173501,0.04375124
173502,1.1095625
173503,0.04375124
173504,0.41559875
173505,0.04375124
173506,0.04375124
173507,0.6577759
173508,0.25466
173509,0.04375124
173510,0.7451441
173511,0.04375124
173512,0.04375124
173513,0.04375124
173514,0.124825716
173515,0.77388227
173516,0.04375124
173517,0.3041271
173518,1.8479395
173519,0.6901618
173520,0.10670519
173521,0.28753567
173522,0.8860431
173523,0.22950387
173524,0.6262404
173525,0.34693933
173526,0.04375124
173527,0.21539593
173528,0.04375124
173529,0.85103416
173530,0.6614865
173531,0.04375124
173532,0.04375124
173533,0.04375124
173534,0.08958912
173535,0.04375124
173536,0.6614865
173537,0.6614865
173538,1.0867944
173539,0.04375124
173540,0.37809992
173541,0.21593237
173542,0.14230728
173543,1.2038722
173544,0.04375124
173545,0.04375124
173546,0.04375124
173547,0.23794842
173548,0.04375124
173549,0.22459555
173550,0.3673098
173551,0.04375124
173552,0.04375124
173553,0.6614865
